center,left,right,steering,throttle,brake,speed
DATAmine/IMG/center_2017_02_04_21_15_47_607.jpg,,,-0.1666667,0.4,0,30.03777
DATAmine/IMG/center_2017_02_04_21_15_47_690.jpg,,,-0.1666667,0.4,0,30.038
DATAmine/IMG/center_2017_02_04_21_15_47_771.jpg,,,-0.1666667,0.4,0,30.03811
DATAmine/IMG/center_2017_02_04_21_15_47_838.jpg,,,-0.1666667,0.4,0,30.0382
DATAmine/IMG/center_2017_02_04_21_15_47_923.jpg,,,0.03333334,0.4,0,30.03554
DATAmine/IMG/center_2017_02_04_21_15_48_006.jpg,,,0.03333334,0.4,0,30.03705
DATAmine/IMG/center_2017_02_04_21_15_48_074.jpg,,,0.03333334,0.4,0,30.03772
DATAmine/IMG/center_2017_02_04_21_15_49_648.jpg,,,-0.1333333,0.4,0,30.03315
DATAmine/IMG/center_2017_02_04_21_15_49_717.jpg,,,-0.1333333,0.4,0,30.03557
DATAmine/IMG/center_2017_02_04_21_15_49_791.jpg,,,-0.1333333,0.4,0,30.0367
DATAmine/IMG/center_2017_02_04_21_15_49_865.jpg,,,-0.1333333,0.4,0,30.03733
DATAmine/IMG/center_2017_02_04_21_15_49_935.jpg,,,-0.1333333,0.4,0,30.03761
DATAmine/IMG/center_2017_02_04_21_15_50_012.jpg,,,-0.1333333,0.4,0,30.03789
DATAmine/IMG/center_2017_02_04_21_15_50_082.jpg,,,-0.1333333,0.4,0,30.03802
DATAmine/IMG/center_2017_02_04_21_15_50_165.jpg,,,-0.1333333,0.4,0,30.03786
DATAmine/IMG/center_2017_02_04_21_15_50_231.jpg,,,-0.1333333,0.4,0,30.03804
DATAmine/IMG/center_2017_02_04_21_15_50_314.jpg,,,-0.1333333,0.4,0,30.03869
DATAmine/IMG/center_2017_02_04_21_15_50_384.jpg,,,-0.1333333,0.4,0,30.03802
DATAmine/IMG/center_2017_02_04_21_15_50_464.jpg,,,-0.1333333,0.4,0,30.03818
DATAmine/IMG/center_2017_02_04_21_15_50_546.jpg,,,-0.1333333,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_21_15_50_630.jpg,,,-0.1333333,0.4,0,30.03837
DATAmine/IMG/center_2017_02_04_21_15_50_713.jpg,,,-0.1333333,0.4,0,30.03845
DATAmine/IMG/center_2017_02_04_21_15_52_446.jpg,,,0.1,0.4,0,30.03658
DATAmine/IMG/center_2017_02_04_21_15_52_515.jpg,,,0.1,0.4,0,30.03697
DATAmine/IMG/center_2017_02_04_21_15_52_596.jpg,,,0.1,0.4,0,30.03755
DATAmine/IMG/center_2017_02_04_21_15_52_664.jpg,,,0.1,0.4,0,30.03772
DATAmine/IMG/center_2017_02_04_21_15_52_746.jpg,,,0.1,0.4,0,30.03816
DATAmine/IMG/center_2017_02_04_21_15_52_813.jpg,,,0.1,0.4,0,30.03813
DATAmine/IMG/center_2017_02_04_21_15_52_900.jpg,,,0.1,0.4,0,30.0382
DATAmine/IMG/center_2017_02_04_21_15_52_979.jpg,,,0.1,0.4,0,30.03828
DATAmine/IMG/center_2017_02_04_21_15_53_046.jpg,,,0.1,0.4,0,30.03835
DATAmine/IMG/center_2017_02_04_21_15_53_113.jpg,,,0.1,0.4,0,30.03841
DATAmine/IMG/center_2017_02_04_21_15_53_196.jpg,,,0.1,0.4,0,30.03847
DATAmine/IMG/center_2017_02_04_21_15_53_278.jpg,,,0.1,0.4,0,30.03854
DATAmine/IMG/center_2017_02_04_21_15_53_347.jpg,,,0.1,0.4,0,30.0386
DATAmine/IMG/center_2017_02_04_21_15_55_261.jpg,,,-0.06666667,0.4,0,30.03689
DATAmine/IMG/center_2017_02_04_21_15_55_330.jpg,,,-0.06666667,0.4,0,30.03745
DATAmine/IMG/center_2017_02_04_21_15_55_412.jpg,,,-0.06666667,0.4,0,30.03766
DATAmine/IMG/center_2017_02_04_21_15_55_481.jpg,,,-0.06666667,0.4,0,30.03778
DATAmine/IMG/center_2017_02_04_21_15_55_562.jpg,,,-0.06666667,0.4,0,30.03789
DATAmine/IMG/center_2017_02_04_21_15_55_646.jpg,,,-0.06666667,0.4,0,30.03796
DATAmine/IMG/center_2017_02_04_21_15_55_729.jpg,,,-0.1,0.4,0,30.03728
DATAmine/IMG/center_2017_02_04_21_15_55_797.jpg,,,-0.1,0.4,0,30.03741
DATAmine/IMG/center_2017_02_04_21_15_55_889.jpg,,,-0.1,0.4,0,30.03778
DATAmine/IMG/center_2017_02_04_21_15_55_960.jpg,,,-0.1,0.4,0,30.0379
DATAmine/IMG/center_2017_02_04_21_15_56_030.jpg,,,-0.1,0.4,0,30.03805
DATAmine/IMG/center_2017_02_04_21_15_56_112.jpg,,,-0.1,0.4,0,30.03815
DATAmine/IMG/center_2017_02_04_21_15_56_179.jpg,,,-0.1,0.4,0,30.03821
DATAmine/IMG/center_2017_02_04_21_15_56_261.jpg,,,-0.1,0.4,0,30.03829
DATAmine/IMG/center_2017_02_04_21_15_56_332.jpg,,,-0.1,0.4,0,30.03815
DATAmine/IMG/center_2017_02_04_21_15_56_412.jpg,,,-0.1,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_21_15_56_479.jpg,,,-0.1,0.4,0,30.03835
DATAmine/IMG/center_2017_02_04_21_15_56_562.jpg,,,-0.1,0.4,0,30.03829
DATAmine/IMG/center_2017_02_04_21_15_56_631.jpg,,,-0.1,0.4,0,30.03837
DATAmine/IMG/center_2017_02_04_21_15_56_712.jpg,,,-0.1,0.4,0,30.03846
DATAmine/IMG/center_2017_02_04_21_15_56_781.jpg,,,-0.1,0.4,0,30.03851
DATAmine/IMG/center_2017_02_04_21_15_56_862.jpg,,,-0.1,0.4,0,30.03859
DATAmine/IMG/center_2017_02_04_21_15_56_948.jpg,,,-0.1,0.4,0,30.03865
DATAmine/IMG/center_2017_02_04_21_15_57_020.jpg,,,-0.1,0.4,0,30.0387
DATAmine/IMG/center_2017_02_04_21_15_59_028.jpg,,,0.1,0.4,0,30.03683
DATAmine/IMG/center_2017_02_04_21_15_59_096.jpg,,,0.1,0.4,0,30.03722
DATAmine/IMG/center_2017_02_04_21_15_59_178.jpg,,,0.1,0.4,0,30.03765
DATAmine/IMG/center_2017_02_04_21_15_59_245.jpg,,,0.1,0.4,0,30.03786
DATAmine/IMG/center_2017_02_04_21_15_59_313.jpg,,,0.1,0.4,0,30.03796
DATAmine/IMG/center_2017_02_04_21_15_59_383.jpg,,,0.1,0.4,0,30.03821
DATAmine/IMG/center_2017_02_04_21_15_59_463.jpg,,,0.1,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_21_15_59_546.jpg,,,0.1,0.4,0,30.03833
DATAmine/IMG/center_2017_02_04_21_15_59_628.jpg,,,0.1,0.4,0,30.0384
DATAmine/IMG/center_2017_02_04_21_15_59_697.jpg,,,0.1,0.4,0,30.03845
DATAmine/IMG/center_2017_02_04_21_15_59_763.jpg,,,0.1,0.4,0,30.03852
DATAmine/IMG/center_2017_02_04_21_15_59_846.jpg,,,0.1,0.4,0,30.0386
DATAmine/IMG/center_2017_02_04_21_15_59_917.jpg,,,0.1,0.4,0,30.03864
DATAmine/IMG/center_2017_02_04_21_16_01_280.jpg,,,-0.1333333,0.4,0,30.03732
DATAmine/IMG/center_2017_02_04_21_16_01_363.jpg,,,-0.1333333,0.4,0,30.03755
DATAmine/IMG/center_2017_02_04_21_16_01_459.jpg,,,-0.1333333,0.4,0,30.0377
DATAmine/IMG/center_2017_02_04_21_16_01_525.jpg,,,-0.1333333,0.4,0,30.0378
DATAmine/IMG/center_2017_02_04_21_16_01_604.jpg,,,-0.1333333,0.4,0,30.0379
DATAmine/IMG/center_2017_02_04_21_16_01_681.jpg,,,-0.1333333,0.4,0,30.03798
DATAmine/IMG/center_2017_02_04_21_16_01_750.jpg,,,-0.1333333,0.4,0,30.03807
DATAmine/IMG/center_2017_02_04_21_16_01_831.jpg,,,-0.1333333,0.4,0,30.03815
DATAmine/IMG/center_2017_02_04_21_16_01_906.jpg,,,-0.1333333,0.4,0,30.03825
DATAmine/IMG/center_2017_02_04_21_16_01_981.jpg,,,-0.1333333,0.4,0,30.0383
DATAmine/IMG/center_2017_02_04_21_16_02_050.jpg,,,-0.1333333,0.4,0,30.03831
DATAmine/IMG/center_2017_02_04_21_16_02_131.jpg,,,-0.1333333,0.4,0,30.03837
DATAmine/IMG/center_2017_02_04_21_16_02_197.jpg,,,-0.1333333,0.4,0,30.03844
DATAmine/IMG/center_2017_02_04_21_16_02_281.jpg,,,-0.1333333,0.4,0,30.0384
DATAmine/IMG/center_2017_02_04_21_16_03_588.jpg,,,0.1333333,0.4,0,30.03646
DATAmine/IMG/center_2017_02_04_21_16_03_661.jpg,,,0.1333333,0.4,0,30.03668
DATAmine/IMG/center_2017_02_04_21_16_03_731.jpg,,,0.1333333,0.4,0,30.03716
DATAmine/IMG/center_2017_02_04_21_16_03_811.jpg,,,0.1333333,0.4,0,30.03757
DATAmine/IMG/center_2017_02_04_21_16_03_885.jpg,,,0.1333333,0.4,0,30.03771
DATAmine/IMG/center_2017_02_04_21_16_03_962.jpg,,,0.1333333,0.4,0,30.03782
DATAmine/IMG/center_2017_02_04_21_16_04_030.jpg,,,0.1333333,0.4,0,30.0379
DATAmine/IMG/center_2017_02_04_21_16_04_114.jpg,,,0.1333333,0.4,0,30.038
DATAmine/IMG/center_2017_02_04_21_16_04_180.jpg,,,0.1333333,0.4,0,30.03808
DATAmine/IMG/center_2017_02_04_21_16_04_264.jpg,,,0.1333333,0.4,0,30.03818
DATAmine/IMG/center_2017_02_04_21_16_04_346.jpg,,,0.1333333,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_21_16_04_413.jpg,,,0.1333333,0.4,0,30.03834
DATAmine/IMG/center_2017_02_04_21_16_04_480.jpg,,,0.1333333,0.4,0,30.0384
DATAmine/IMG/center_2017_02_04_21_16_04_548.jpg,,,0.1333333,0.4,0,30.0385
DATAmine/IMG/center_2017_02_04_21_16_06_438.jpg,,,-0.1,0.4,0,30.03728
DATAmine/IMG/center_2017_02_04_21_16_06_522.jpg,,,-0.1,0.4,0,30.03759
DATAmine/IMG/center_2017_02_04_21_16_06_604.jpg,,,-0.1,0.4,0,30.03735
DATAmine/IMG/center_2017_02_04_21_16_06_671.jpg,,,-0.1,0.4,0,30.03745
DATAmine/IMG/center_2017_02_04_21_16_06_739.jpg,,,-0.1,0.4,0,30.03752
DATAmine/IMG/center_2017_02_04_21_16_06_819.jpg,,,-0.1,0.4,0,30.03764
DATAmine/IMG/center_2017_02_04_21_16_06_902.jpg,,,-0.1,0.4,0,30.0377
DATAmine/IMG/center_2017_02_04_21_16_06_970.jpg,,,-0.1,0.4,0,30.03778
DATAmine/IMG/center_2017_02_04_21_16_07_041.jpg,,,-0.1,0.4,0,30.03782
DATAmine/IMG/center_2017_02_04_21_16_07_123.jpg,,,-0.1,0.4,0,30.03789
DATAmine/IMG/center_2017_02_04_21_16_07_192.jpg,,,-0.1,0.4,0,30.03794
DATAmine/IMG/center_2017_02_04_21_16_07_268.jpg,,,-0.1,0.4,0,30.03788
DATAmine/IMG/center_2017_02_04_21_16_07_344.jpg,,,-0.1,0.4,0,30.03801
DATAmine/IMG/center_2017_02_04_21_16_07_411.jpg,,,-0.1,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_21_16_07_484.jpg,,,-0.1,0.4,0,30.03841
DATAmine/IMG/center_2017_02_04_21_16_07_553.jpg,,,-0.1,0.4,0,30.03832
DATAmine/IMG/center_2017_02_04_21_16_07_620.jpg,,,-0.1,0.4,0,30.03846
DATAmine/IMG/center_2017_02_04_21_16_07_692.jpg,,,-0.1,0.4,0,30.0385
DATAmine/IMG/center_2017_02_04_21_16_07_766.jpg,,,-0.1,0.4,0,30.03854
DATAmine/IMG/center_2017_02_04_21_16_07_838.jpg,,,-0.1,0.4,0,30.03842
DATAmine/IMG/center_2017_02_04_21_16_07_910.jpg,,,-0.1,0.4,0,30.03839
DATAmine/IMG/center_2017_02_04_21_16_07_980.jpg,,,-0.1,0.4,0,30.03844
DATAmine/IMG/center_2017_02_04_21_16_08_055.jpg,,,-0.1,0.4,0,30.03852
DATAmine/IMG/center_2017_02_04_21_16_08_129.jpg,,,-0.1,0.4,0,30.03847
DATAmine/IMG/center_2017_02_04_21_16_08_213.jpg,,,-0.1,0.4,0,30.03856
DATAmine/IMG/center_2017_02_04_21_16_08_283.jpg,,,-0.1,0.4,0,30.03863
DATAmine/IMG/center_2017_02_04_21_16_08_373.jpg,,,-0.1,0.4,0,30.0387
DATAmine/IMG/center_2017_02_04_21_16_08_454.jpg,,,-0.1,0.4,0,30.03874
DATAmine/IMG/center_2017_02_04_21_16_08_530.jpg,,,-0.1,0.4,0,30.03883
DATAmine/IMG/center_2017_02_04_21_16_09_907.jpg,,,0.1,0.4,0,30.03681
DATAmine/IMG/center_2017_02_04_21_16_09_987.jpg,,,0.1,0.4,0,30.03736
DATAmine/IMG/center_2017_02_04_21_16_10_067.jpg,,,0.1,0.4,0,30.03764
DATAmine/IMG/center_2017_02_04_21_16_10_134.jpg,,,0.1,0.4,0,30.03777
DATAmine/IMG/center_2017_02_04_21_16_10_205.jpg,,,0.1,0.4,0,30.03789
DATAmine/IMG/center_2017_02_04_21_16_10_285.jpg,,,0.1,0.4,0,30.03799
DATAmine/IMG/center_2017_02_04_21_16_10_367.jpg,,,0.1,0.4,0,30.03807
DATAmine/IMG/center_2017_02_04_21_16_10_450.jpg,,,0.1,0.4,0,30.03815
DATAmine/IMG/center_2017_02_04_21_16_10_534.jpg,,,0.1,0.4,0,30.0382
DATAmine/IMG/center_2017_02_04_21_16_10_617.jpg,,,0.1,0.4,0,30.03844
DATAmine/IMG/center_2017_02_04_21_16_10_698.jpg,,,0.1,0.4,0,30.03846
DATAmine/IMG/center_2017_02_04_21_16_10_768.jpg,,,0.1,0.4,0,30.03862
DATAmine/IMG/center_2017_02_04_21_16_12_732.jpg,,,-0.1,0.4,0,30.03635
DATAmine/IMG/center_2017_02_04_21_16_12_805.jpg,,,-0.1,0.4,0,30.0371
DATAmine/IMG/center_2017_02_04_21_16_12_905.jpg,,,-0.1,0.4,0,30.03757
DATAmine/IMG/center_2017_02_04_21_16_12_975.jpg,,,-0.1,0.4,0,30.03773
DATAmine/IMG/center_2017_02_04_21_16_13_055.jpg,,,-0.1,0.4,0,30.0379
DATAmine/IMG/center_2017_02_04_21_16_13_134.jpg,,,-0.1,0.4,0,30.03811
DATAmine/IMG/center_2017_02_04_21_16_13_201.jpg,,,-0.1,0.4,0,30.03787
DATAmine/IMG/center_2017_02_04_21_16_13_271.jpg,,,-0.1,0.4,0,30.03801
DATAmine/IMG/center_2017_02_04_21_16_13_352.jpg,,,-0.1,0.4,0,30.03816
DATAmine/IMG/center_2017_02_04_21_16_13_419.jpg,,,-0.1,0.4,0,30.038
DATAmine/IMG/center_2017_02_04_21_16_13_503.jpg,,,-0.1,0.4,0,30.03813
DATAmine/IMG/center_2017_02_04_21_16_13_571.jpg,,,-0.1,0.4,0,30.03817
DATAmine/IMG/center_2017_02_04_21_16_13_649.jpg,,,-0.1,0.4,0,30.03823
DATAmine/IMG/center_2017_02_04_21_16_13_734.jpg,,,-0.1,0.4,0,30.03832
DATAmine/IMG/center_2017_02_04_21_16_13_815.jpg,,,-0.1,0.4,0,30.03837
DATAmine/IMG/center_2017_02_04_21_16_13_897.jpg,,,-0.1,0.4,0,30.03842
DATAmine/IMG/center_2017_02_04_21_16_13_967.jpg,,,-0.1,0.4,0,30.03848
DATAmine/IMG/center_2017_02_04_21_16_14_047.jpg,,,-0.1,0.4,0,30.03856
DATAmine/IMG/center_2017_02_04_21_16_14_114.jpg,,,-0.1,0.4,0,30.03859
DATAmine/IMG/center_2017_02_04_21_16_14_188.jpg,,,-0.1,0.4,0,30.03868
DATAmine/IMG/center_2017_02_04_21_16_14_258.jpg,,,-0.1,0.4,0,30.0387
DATAmine/IMG/center_2017_02_04_21_16_14_335.jpg,,,-0.1,0.4,0,30.03881
DATAmine/IMG/center_2017_02_04_21_16_16_149.jpg,,,0.03333334,0.4,0,30.0377
DATAmine/IMG/center_2017_02_04_21_16_16_221.jpg,,,0.06666667,0.4,0,30.03699
DATAmine/IMG/center_2017_02_04_21_16_16_299.jpg,,,0.06666667,0.4,0,30.03747
DATAmine/IMG/center_2017_02_04_21_16_16_368.jpg,,,0.06666667,0.4,0,30.03768
DATAmine/IMG/center_2017_02_04_21_16_16_449.jpg,,,0.06666667,0.4,0,30.03782
DATAmine/IMG/center_2017_02_04_21_16_16_517.jpg,,,0.06666667,0.4,0,30.03787
DATAmine/IMG/center_2017_02_04_21_16_16_583.jpg,,,0.06666667,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_21_16_16_665.jpg,,,0.06666667,0.4,0,30.03825
DATAmine/IMG/center_2017_02_04_21_16_16_734.jpg,,,0.06666667,0.4,0,30.03824
DATAmine/IMG/center_2017_02_04_21_16_16_799.jpg,,,0.06666667,0.4,0,30.03866
DATAmine/IMG/center_2017_02_04_21_16_16_887.jpg,,,0.06666667,0.4,0,30.03848
DATAmine/IMG/center_2017_02_04_21_16_16_964.jpg,,,0.06666667,0.4,0,30.03854
DATAmine/IMG/center_2017_02_04_21_16_17_032.jpg,,,0.06666667,0.4,0,30.03855
DATAmine/IMG/center_2017_02_04_21_16_17_098.jpg,,,0.06666667,0.4,0,30.03857
DATAmine/IMG/center_2017_02_04_21_16_17_170.jpg,,,0.06666667,0.4,0,30.03861
DATAmine/IMG/center_2017_02_04_21_16_17_248.jpg,,,0.06666667,0.4,0,30.03866
DATAmine/IMG/center_2017_02_04_21_16_19_318.jpg,,,0.06666667,0.4,0,30.03721
DATAmine/IMG/center_2017_02_04_21_16_19_398.jpg,,,0.06666667,0.4,0,30.03801
DATAmine/IMG/center_2017_02_04_21_16_19_479.jpg,,,0.06666667,0.4,0,30.03811
DATAmine/IMG/center_2017_02_04_21_16_19_546.jpg,,,0.06666667,0.4,0,30.03872
DATAmine/IMG/center_2017_02_04_21_16_19_616.jpg,,,0.06666667,0.4,0,30.03854
DATAmine/IMG/center_2017_02_04_21_16_19_696.jpg,,,0.06666667,0.4,0,30.03851
DATAmine/IMG/center_2017_02_04_21_16_19_781.jpg,,,0.06666667,0.4,0,30.03859
DATAmine/IMG/center_2017_02_04_21_16_19_863.jpg,,,-0.06666667,0.4,0,30.037
DATAmine/IMG/center_2017_02_04_21_16_21_062.jpg,,,0.06666667,0.4,0,30.03678
DATAmine/IMG/center_2017_02_04_21_16_21_139.jpg,,,0.06666667,0.4,0,30.03732
DATAmine/IMG/center_2017_02_04_21_16_21_208.jpg,,,0.06666667,0.4,0,30.03759
DATAmine/IMG/center_2017_02_04_21_16_21_281.jpg,,,0.06666667,0.4,0,30.0378
DATAmine/IMG/center_2017_02_04_21_16_21_350.jpg,,,0.06666667,0.4,0,30.03794
DATAmine/IMG/center_2017_02_04_21_16_21_429.jpg,,,0.06666667,0.4,0,30.03809
DATAmine/IMG/center_2017_02_04_21_16_21_499.jpg,,,0.06666667,0.4,0,30.03819
DATAmine/IMG/center_2017_02_04_21_16_21_580.jpg,,,0.06666667,0.4,0,30.04067
DATAmine/IMG/center_2017_02_04_21_16_21_664.jpg,,,0.06666667,0.4,0,30.03882
DATAmine/IMG/center_2017_02_04_21_16_21_750.jpg,,,0.06666667,0.4,0,30.03606
DATAmine/IMG/center_2017_02_04_21_16_21_830.jpg,,,0.06666667,0.4,0,30.0395
DATAmine/IMG/center_2017_02_04_21_16_21_902.jpg,,,0.06666667,0.4,0,30.04042
DATAmine/IMG/center_2017_02_04_21_16_21_979.jpg,,,0.06666667,0.4,0,30.03888
DATAmine/IMG/center_2017_02_04_21_16_22_048.jpg,,,-0.06666667,0.4,0,30.03591
DATAmine/IMG/center_2017_02_04_21_16_24_535.jpg,,,0.06666667,0.4,0,30.03766
DATAmine/IMG/center_2017_02_04_21_16_24_615.jpg,,,0.06666667,0.4,0,30.03783
DATAmine/IMG/center_2017_02_04_21_16_24_682.jpg,,,0.06666667,0.4,0,30.03799
DATAmine/IMG/center_2017_02_04_21_16_24_752.jpg,,,0.06666667,0.4,0,30.03807
DATAmine/IMG/center_2017_02_04_21_16_24_833.jpg,,,0.06666667,0.4,0,30.03815
DATAmine/IMG/center_2017_02_04_21_16_24_903.jpg,,,0.06666667,0.4,0,30.03822
DATAmine/IMG/center_2017_02_04_21_16_24_984.jpg,,,0.06666667,0.4,0,30.03861
DATAmine/IMG/center_2017_02_04_21_16_25_052.jpg,,,0.06666667,0.4,0,30.03854
DATAmine/IMG/center_2017_02_04_21_16_25_130.jpg,,,0.06666667,0.4,0,30.03859
DATAmine/IMG/center_2017_02_04_21_16_25_200.jpg,,,0.06666667,0.4,0,30.03888
DATAmine/IMG/center_2017_02_04_21_16_25_266.jpg,,,0.06666667,0.4,0,30.03885
DATAmine/IMG/center_2017_02_04_21_16_25_336.jpg,,,0.06666667,0.4,0,30.03885
DATAmine/IMG/center_2017_02_04_21_16_25_416.jpg,,,0.06666667,0.4,0,30.03888
DATAmine/IMG/center_2017_02_04_21_16_27_012.jpg,,,0.03333334,0.4,0,30.03817
DATAmine/IMG/center_2017_02_04_21_16_27_086.jpg,,,0.03333334,0.4,0,30.03824
DATAmine/IMG/center_2017_02_04_21_16_27_155.jpg,,,0.03333334,0.4,0,30.03828
DATAmine/IMG/center_2017_02_04_21_16_27_237.jpg,,,0.03333334,0.4,0,30.03821
DATAmine/IMG/center_2017_02_04_21_16_27_318.jpg,,,0.06666667,0.4,0,30.03807
DATAmine/IMG/center_2017_02_04_21_16_27_386.jpg,,,0.06666667,0.4,0,30.03819
DATAmine/IMG/center_2017_02_04_21_16_27_469.jpg,,,0.06666667,0.4,0,30.03863
DATAmine/IMG/center_2017_02_04_21_16_27_552.jpg,,,0.06666667,0.4,0,30.03861
DATAmine/IMG/center_2017_02_04_21_16_27_633.jpg,,,0.06666667,0.4,0,30.03866
DATAmine/IMG/center_2017_02_04_21_16_27_702.jpg,,,0.06666667,0.4,0,30.03871
DATAmine/IMG/center_2017_02_04_21_16_27_787.jpg,,,0.06666667,0.4,0,30.0388
DATAmine/IMG/center_2017_02_04_21_16_27_866.jpg,,,0.06666667,0.4,0,30.03886
DATAmine/IMG/center_2017_02_04_21_16_27_935.jpg,,,0.06666667,0.4,0,30.03886
DATAmine/IMG/center_2017_02_04_21_16_28_016.jpg,,,-0.06666667,0.4,0,30.03689
DATAmine/IMG/center_2017_02_04_21_16_30_317.jpg,,,0.03333334,0.4,0,30.0376
DATAmine/IMG/center_2017_02_04_21_16_30_399.jpg,,,0.1,0.4,0,30.03564
DATAmine/IMG/center_2017_02_04_21_16_30_466.jpg,,,0.1,0.4,0,30.03686
DATAmine/IMG/center_2017_02_04_21_16_30_534.jpg,,,0.1,0.4,0,30.03726
DATAmine/IMG/center_2017_02_04_21_16_30_618.jpg,,,0.1,0.4,0,30.03757
DATAmine/IMG/center_2017_02_04_21_16_30_696.jpg,,,0.1,0.4,0,30.03772
DATAmine/IMG/center_2017_02_04_21_16_30_763.jpg,,,0.1,0.4,0,30.03802
DATAmine/IMG/center_2017_02_04_21_16_30_831.jpg,,,0.1,0.4,0,30.03809
DATAmine/IMG/center_2017_02_04_21_16_30_906.jpg,,,0.1,0.4,0,30.03821
DATAmine/IMG/center_2017_02_04_21_16_30_980.jpg,,,0.1,0.4,0,30.03831
DATAmine/IMG/center_2017_02_04_21_16_31_064.jpg,,,0.1,0.4,0,30.03838
DATAmine/IMG/center_2017_02_04_21_16_31_143.jpg,,,0.1,0.4,0,30.03847
DATAmine/IMG/center_2017_02_04_21_16_31_215.jpg,,,0.1,0.4,0,30.03849
DATAmine/IMG/center_2017_02_04_21_16_31_298.jpg,,,0.1,0.4,0,30.03857
DATAmine/IMG/center_2017_02_04_21_16_33_644.jpg,,,0.1,0.4,0,30.03507
DATAmine/IMG/center_2017_02_04_21_16_33_724.jpg,,,0.1,0.4,0,30.03663
DATAmine/IMG/center_2017_02_04_21_16_33_805.jpg,,,0.1,0.4,0,30.03716
DATAmine/IMG/center_2017_02_04_21_16_33_902.jpg,,,0.1,0.4,0,30.03742
DATAmine/IMG/center_2017_02_04_21_16_33_971.jpg,,,0.1,0.4,0,30.03754
DATAmine/IMG/center_2017_02_04_21_16_34_055.jpg,,,0.1,0.4,0,30.0376
DATAmine/IMG/center_2017_02_04_21_16_34_127.jpg,,,0.1,0.4,0,30.03762
DATAmine/IMG/center_2017_02_04_21_16_34_206.jpg,,,0.1,0.4,0,30.03763
DATAmine/IMG/center_2017_02_04_21_16_34_290.jpg,,,0.1,0.4,0,30.03762
DATAmine/IMG/center_2017_02_04_21_16_34_372.jpg,,,0.1,0.4,0,30.03761
DATAmine/IMG/center_2017_02_04_21_16_34_452.jpg,,,0.1,0.4,0,30.03758
DATAmine/IMG/center_2017_02_04_21_16_34_530.jpg,,,0.1,0.4,0,30.03756
DATAmine/IMG/center_2017_02_04_21_16_34_605.jpg,,,0.1,0.4,0,30.03753
DATAmine/IMG/center_2017_02_04_21_16_34_688.jpg,,,0.1,0.4,0,30.03751
DATAmine/IMG/center_2017_02_04_21_16_36_505.jpg,,,-0.1333333,0.4,0,30.03484
DATAmine/IMG/center_2017_02_04_21_16_36_582.jpg,,,-0.1666667,0.4,0,30.03367
DATAmine/IMG/center_2017_02_04_21_16_36_659.jpg,,,-0.1666667,0.4,0,30.03554
DATAmine/IMG/center_2017_02_04_21_16_36_727.jpg,,,-0.1666667,0.4,0,30.03636
DATAmine/IMG/center_2017_02_04_21_16_36_796.jpg,,,-0.1666667,0.4,0,30.03672
DATAmine/IMG/center_2017_02_04_21_16_36_864.jpg,,,-0.1666667,0.4,0,30.03703
DATAmine/IMG/center_2017_02_04_21_16_36_932.jpg,,,-0.1666667,0.4,0,30.03718
DATAmine/IMG/center_2017_02_04_21_16_37_001.jpg,,,-0.1666667,0.4,0,30.03728
DATAmine/IMG/center_2017_02_04_21_16_37_086.jpg,,,-0.1666667,0.4,0,30.03741
DATAmine/IMG/center_2017_02_04_21_16_37_175.jpg,,,-0.1666667,0.4,0,30.03747
DATAmine/IMG/center_2017_02_04_21_16_37_254.jpg,,,0.03333334,0.4,0,30.03556
DATAmine/IMG/center_2017_02_04_21_16_40_080.jpg,,,0.1666667,0.4,0,30.0374
DATAmine/IMG/center_2017_02_04_21_16_40_163.jpg,,,0.1666667,0.4,0,30.03743
DATAmine/IMG/center_2017_02_04_21_16_40_244.jpg,,,0.1666667,0.4,0,30.03743
DATAmine/IMG/center_2017_02_04_21_16_40_320.jpg,,,0.1666667,0.4,0,30.03742
DATAmine/IMG/center_2017_02_04_21_16_40_396.jpg,,,0.1666667,0.4,0,30.03737
DATAmine/IMG/center_2017_02_04_21_16_40_469.jpg,,,0.1666667,0.4,0,30.03734
DATAmine/IMG/center_2017_02_04_21_16_40_548.jpg,,,0.1666667,0.4,0,30.0373
DATAmine/IMG/center_2017_02_04_21_16_40_618.jpg,,,0.1666667,0.4,0,30.03727
DATAmine/IMG/center_2017_02_04_21_16_40_695.jpg,,,0.1666667,0.4,0,29.97791
DATAmine/IMG/center_2017_02_04_21_16_40_770.jpg,,,0.1666667,0.4,0,30.0393
DATAmine/IMG/center_2017_02_04_21_16_40_852.jpg,,,0.1666667,0.4,0,30.03541
DATAmine/IMG/center_2017_02_04_21_16_40_922.jpg,,,0.1666667,0.4,0,29.96863
DATAmine/IMG/center_2017_02_04_21_16_40_990.jpg,,,0.1666667,0.4,0,30.03863
DATAmine/IMG/center_2017_02_04_21_16_41_070.jpg,,,0.1666667,0.4,0,30.03768
DATAmine/IMG/center_2017_02_04_21_16_41_151.jpg,,,0.1666667,0.4,0,30.04034
