center,left,right,steering,throttle,brake,speed
DATAmine/IMG/center_2017_02_04_21_05_03_309.jpg,,,-0.06666667,0.4,0,30.0377
DATAmine/IMG/center_2017_02_04_21_05_03_375.jpg,,,-0.06666667,0.4,0,30.03761
DATAmine/IMG/center_2017_02_04_21_05_03_451.jpg,,,-0.06666667,0.4,0,30.03788
DATAmine/IMG/center_2017_02_04_21_05_03_524.jpg,,,-0.06666667,0.4,0,30.03802
DATAmine/IMG/center_2017_02_04_21_05_03_594.jpg,,,-0.06666667,0.4,0,30.0381
DATAmine/IMG/center_2017_02_04_21_05_03_677.jpg,,,-0.06666667,0.4,0,30.03818
DATAmine/IMG/center_2017_02_04_21_05_03_758.jpg,,,-0.06666667,0.4,0,30.03825
DATAmine/IMG/center_2017_02_04_21_05_03_832.jpg,,,-0.06666667,0.4,0,30.0383
DATAmine/IMG/center_2017_02_04_21_05_03_909.jpg,,,-0.06666667,0.4,0,30.03836
DATAmine/IMG/center_2017_02_04_21_05_03_977.jpg,,,-0.06666667,0.4,0,30.03837
DATAmine/IMG/center_2017_02_04_21_05_04_062.jpg,,,-0.06666667,0.4,0,30.03843
DATAmine/IMG/center_2017_02_04_21_05_04_145.jpg,,,-0.1,0.4,0,30.03783
DATAmine/IMG/center_2017_02_04_21_05_04_227.jpg,,,-0.1,0.4,0,30.03813
DATAmine/IMG/center_2017_02_04_21_05_04_294.jpg,,,-0.1,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_21_05_04_363.jpg,,,-0.1,0.4,0,30.03841
DATAmine/IMG/center_2017_02_04_21_05_04_447.jpg,,,-0.1,0.4,0,30.03852
DATAmine/IMG/center_2017_02_04_21_05_04_516.jpg,,,-0.1,0.4,0,30.03876
DATAmine/IMG/center_2017_02_04_21_05_04_587.jpg,,,-0.1,0.4,0,30.03855
DATAmine/IMG/center_2017_02_04_21_05_04_663.jpg,,,-0.1,0.4,0,30.03865
DATAmine/IMG/center_2017_02_04_21_05_04_733.jpg,,,-0.1,0.4,0,30.03887
DATAmine/IMG/center_2017_02_04_21_05_04_807.jpg,,,-0.1,0.4,0,30.03866
DATAmine/IMG/center_2017_02_04_21_05_04_890.jpg,,,-0.1,0.4,0,30.03876
DATAmine/IMG/center_2017_02_04_21_05_16_175.jpg,,,-0.1333333,0.4,0,25.40127
DATAmine/IMG/center_2017_02_04_21_05_16_257.jpg,,,-0.1333333,0.4,0,25.57421
DATAmine/IMG/center_2017_02_04_21_05_16_327.jpg,,,-0.1333333,0.4,0,25.75069
DATAmine/IMG/center_2017_02_04_21_05_16_408.jpg,,,-0.1333333,0.4,0,25.92777
DATAmine/IMG/center_2017_02_04_21_05_16_475.jpg,,,-0.1333333,0.4,0,26.0607
DATAmine/IMG/center_2017_02_04_21_05_16_543.jpg,,,-0.1333333,0.4,0,26.23752
DATAmine/IMG/center_2017_02_04_21_05_16_624.jpg,,,-0.1333333,0.4,0,26.41277
DATAmine/IMG/center_2017_02_04_21_05_16_695.jpg,,,-0.1333333,0.4,0,26.54373
DATAmine/IMG/center_2017_02_04_21_05_16_775.jpg,,,-0.1333333,0.4,0,26.71751
DATAmine/IMG/center_2017_02_04_21_05_16_842.jpg,,,-0.1333333,0.4,0,26.89018
DATAmine/IMG/center_2017_02_04_21_05_16_924.jpg,,,-0.1333333,0.4,0,27.06177
DATAmine/IMG/center_2017_02_04_21_05_16_997.jpg,,,-0.1333333,0.4,0,27.18972
DATAmine/IMG/center_2017_02_04_21_05_17_076.jpg,,,-0.1333333,0.4,0,27.35935
DATAmine/IMG/center_2017_02_04_21_05_17_158.jpg,,,-0.1333333,0.4,0,27.52788
DATAmine/IMG/center_2017_02_04_21_05_17_241.jpg,,,-0.1333333,0.4,0,27.73699
DATAmine/IMG/center_2017_02_04_21_05_17_309.jpg,,,-0.1333333,0.4,0,27.86165
DATAmine/IMG/center_2017_02_04_21_05_17_391.jpg,,,-0.1333333,0.4,0,28.02728
DATAmine/IMG/center_2017_02_04_21_05_19_690.jpg,,,-0.1,0.4,0,30.03705
DATAmine/IMG/center_2017_02_04_21_05_19_758.jpg,,,-0.1,0.4,0,30.03737
DATAmine/IMG/center_2017_02_04_21_05_19_840.jpg,,,-0.1333333,0.4,0,30.03673
DATAmine/IMG/center_2017_02_04_21_05_19_919.jpg,,,-0.1333333,0.4,0,30.03708
DATAmine/IMG/center_2017_02_04_21_05_19_989.jpg,,,-0.1333333,0.4,0,30.03745
DATAmine/IMG/center_2017_02_04_21_05_20_057.jpg,,,-0.1333333,0.4,0,30.03758
DATAmine/IMG/center_2017_02_04_21_05_20_126.jpg,,,-0.1333333,0.4,0,30.03736
DATAmine/IMG/center_2017_02_04_21_05_20_207.jpg,,,-0.1333333,0.4,0,30.03761
DATAmine/IMG/center_2017_02_04_21_05_20_275.jpg,,,-0.2,0.4,0,30.03484
DATAmine/IMG/center_2017_02_04_21_05_20_356.jpg,,,-0.2,0.4,0,30.03565
DATAmine/IMG/center_2017_02_04_21_05_20_424.jpg,,,-0.2,0.4,0,30.03648
DATAmine/IMG/center_2017_02_04_21_05_20_491.jpg,,,-0.2,0.4,0,30.03686
DATAmine/IMG/center_2017_02_04_21_05_20_558.jpg,,,-0.2,0.4,0,30.03717
DATAmine/IMG/center_2017_02_04_21_05_20_626.jpg,,,-0.2,0.4,0,30.03737
DATAmine/IMG/center_2017_02_04_21_05_20_707.jpg,,,-0.2,0.4,0,30.03758
DATAmine/IMG/center_2017_02_04_21_05_20_774.jpg,,,-0.2,0.4,0,30.03775
DATAmine/IMG/center_2017_02_04_21_05_20_841.jpg,,,-0.2,0.4,0,30.03844
DATAmine/IMG/center_2017_02_04_21_05_20_910.jpg,,,-0.2,0.4,0,30.03745
DATAmine/IMG/center_2017_02_04_21_05_20_980.jpg,,,-0.2,0.4,0,30.03779
DATAmine/IMG/center_2017_02_04_21_05_21_056.jpg,,,-0.2,0.4,0,30.03818
DATAmine/IMG/center_2017_02_04_21_05_21_123.jpg,,,-0.2,0.4,0,30.03767
DATAmine/IMG/center_2017_02_04_21_05_21_191.jpg,,,-0.2,0.4,0,30.03787
DATAmine/IMG/center_2017_02_04_21_05_21_263.jpg,,,-0.2,0.4,0,30.03802
DATAmine/IMG/center_2017_02_04_21_05_21_343.jpg,,,-0.2,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_21_05_21_424.jpg,,,-0.2,0.4,0,30.03825
DATAmine/IMG/center_2017_02_04_21_05_21_506.jpg,,,-0.2,0.4,0,30.03839
DATAmine/IMG/center_2017_02_04_21_05_21_574.jpg,,,-0.2,0.4,0,30.03801
DATAmine/IMG/center_2017_02_04_21_05_23_740.jpg,,,-0.1333333,0.4,0,30.03737
DATAmine/IMG/center_2017_02_04_21_05_23_806.jpg,,,-0.1333333,0.4,0,30.03753
DATAmine/IMG/center_2017_02_04_21_05_23_873.jpg,,,-0.1666667,0.4,0,30.0364
DATAmine/IMG/center_2017_02_04_21_05_23_943.jpg,,,-0.1666667,0.4,0,30.03658
DATAmine/IMG/center_2017_02_04_21_05_24_022.jpg,,,-0.1666667,0.4,0,30.03708
DATAmine/IMG/center_2017_02_04_21_05_24_090.jpg,,,-0.1666667,0.4,0,30.03728
DATAmine/IMG/center_2017_02_04_21_05_24_156.jpg,,,-0.1666667,0.4,0,30.03745
DATAmine/IMG/center_2017_02_04_21_05_24_227.jpg,,,-0.1666667,0.4,0,30.03761
DATAmine/IMG/center_2017_02_04_21_05_24_308.jpg,,,-0.1666667,0.4,0,30.03775
DATAmine/IMG/center_2017_02_04_21_05_24_390.jpg,,,-0.1666667,0.4,0,30.03758
DATAmine/IMG/center_2017_02_04_21_05_24_458.jpg,,,-0.1666667,0.4,0,30.03764
DATAmine/IMG/center_2017_02_04_21_05_24_525.jpg,,,-0.1666667,0.4,0,30.03785
DATAmine/IMG/center_2017_02_04_21_05_24_594.jpg,,,-0.1666667,0.4,0,30.03746
DATAmine/IMG/center_2017_02_04_21_05_24_675.jpg,,,-0.1666667,0.4,0,30.03779
DATAmine/IMG/center_2017_02_04_21_05_24_758.jpg,,,-0.1666667,0.4,0,30.03791
DATAmine/IMG/center_2017_02_04_21_05_24_843.jpg,,,-0.1666667,0.4,0,30.03808
DATAmine/IMG/center_2017_02_04_21_05_24_912.jpg,,,-0.1666667,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_21_05_24_992.jpg,,,-0.1666667,0.4,0,30.03825
DATAmine/IMG/center_2017_02_04_21_05_25_059.jpg,,,-0.1666667,0.4,0,30.03816
DATAmine/IMG/center_2017_02_04_21_05_25_129.jpg,,,-0.1666667,0.4,0,30.03815
DATAmine/IMG/center_2017_02_04_21_05_27_162.jpg,,,-0.1,0.4,0,30.03637
DATAmine/IMG/center_2017_02_04_21_05_27_235.jpg,,,-0.1,0.4,0,30.03693
DATAmine/IMG/center_2017_02_04_21_05_27_309.jpg,,,-0.1,0.4,0,30.03739
DATAmine/IMG/center_2017_02_04_21_05_27_377.jpg,,,-0.1333333,0.4,0,30.03617
DATAmine/IMG/center_2017_02_04_21_05_27_458.jpg,,,-0.1333333,0.4,0,30.03678
DATAmine/IMG/center_2017_02_04_21_05_27_528.jpg,,,-0.1333333,0.4,0,30.03732
DATAmine/IMG/center_2017_02_04_21_05_27_607.jpg,,,-0.1333333,0.4,0,30.03769
DATAmine/IMG/center_2017_02_04_21_05_27_676.jpg,,,-0.1333333,0.4,0,30.03755
DATAmine/IMG/center_2017_02_04_21_05_27_744.jpg,,,-0.1333333,0.4,0,30.03777
DATAmine/IMG/center_2017_02_04_21_05_27_829.jpg,,,-0.1333333,0.4,0,30.03788
DATAmine/IMG/center_2017_02_04_21_05_27_911.jpg,,,-0.1333333,0.4,0,30.03798
DATAmine/IMG/center_2017_02_04_21_05_27_992.jpg,,,-0.1333333,0.4,0,30.03809
DATAmine/IMG/center_2017_02_04_21_05_28_076.jpg,,,-0.1333333,0.4,0,30.03818
DATAmine/IMG/center_2017_02_04_21_05_28_154.jpg,,,-0.1333333,0.4,0,30.03827
DATAmine/IMG/center_2017_02_04_21_05_28_229.jpg,,,-0.1333333,0.4,0,30.03811
DATAmine/IMG/center_2017_02_04_21_05_28_308.jpg,,,-0.1333333,0.4,0,30.03829
DATAmine/IMG/center_2017_02_04_21_05_28_392.jpg,,,-0.1333333,0.4,0,30.03835
DATAmine/IMG/center_2017_02_04_21_05_30_303.jpg,,,-0.06666667,0.4,0,30.0371
DATAmine/IMG/center_2017_02_04_21_05_30_373.jpg,,,-0.1,0.4,0,30.03561
DATAmine/IMG/center_2017_02_04_21_05_30_454.jpg,,,-0.1,0.4,0,30.03691
DATAmine/IMG/center_2017_02_04_21_05_30_524.jpg,,,-0.1,0.4,0,30.03744
DATAmine/IMG/center_2017_02_04_21_05_30_595.jpg,,,-0.1,0.4,0,30.03766
DATAmine/IMG/center_2017_02_04_21_05_30_674.jpg,,,-0.1,0.4,0,30.03787
DATAmine/IMG/center_2017_02_04_21_05_30_758.jpg,,,-0.1,0.4,0,30.03801
DATAmine/IMG/center_2017_02_04_21_05_30_839.jpg,,,-0.1,0.4,0,30.03813
DATAmine/IMG/center_2017_02_04_21_05_30_918.jpg,,,-0.1,0.4,0,30.03811
DATAmine/IMG/center_2017_02_04_21_05_30_991.jpg,,,-0.1,0.4,0,30.0382
DATAmine/IMG/center_2017_02_04_21_05_31_057.jpg,,,-0.1,0.4,0,30.03823
DATAmine/IMG/center_2017_02_04_21_05_31_124.jpg,,,-0.1,0.4,0,30.03825
DATAmine/IMG/center_2017_02_04_21_05_31_216.jpg,,,-0.1,0.4,0,30.03835
DATAmine/IMG/center_2017_02_04_21_05_31_291.jpg,,,-0.1,0.4,0,30.03841
DATAmine/IMG/center_2017_02_04_21_05_31_359.jpg,,,-0.1,0.4,0,30.03848
DATAmine/IMG/center_2017_02_04_21_05_31_441.jpg,,,-0.1,0.4,0,30.03854
DATAmine/IMG/center_2017_02_04_21_05_31_510.jpg,,,-0.1,0.4,0,30.03859
DATAmine/IMG/center_2017_02_04_21_05_31_589.jpg,,,-0.1,0.4,0,30.03864
DATAmine/IMG/center_2017_02_04_21_05_31_658.jpg,,,-0.1,0.4,0,30.0387
DATAmine/IMG/center_2017_02_04_21_05_53_680.jpg,,,0.06666667,0,0,18.66505
DATAmine/IMG/center_2017_02_04_21_05_53_762.jpg,,,0.1,0,0,18.43818
DATAmine/IMG/center_2017_02_04_21_05_53_830.jpg,,,0.1,0,0,18.70107
DATAmine/IMG/center_2017_02_04_21_05_53_900.jpg,,,0.1,0,0,18.57506
DATAmine/IMG/center_2017_02_04_21_05_53_981.jpg,,,0.1,0,0,18.43907
DATAmine/IMG/center_2017_02_04_21_05_54_050.jpg,,,0.1,0,0,17.82135
DATAmine/IMG/center_2017_02_04_21_05_54_131.jpg,,,0.1,0,0,17.67006
DATAmine/IMG/center_2017_02_04_21_05_54_213.jpg,,,0.1,0,0,17.52044
DATAmine/IMG/center_2017_02_04_21_05_54_285.jpg,,,0.1,0,0,17.37222
DATAmine/IMG/center_2017_02_04_21_05_54_366.jpg,,,0.1,0,0,17.22538
DATAmine/IMG/center_2017_02_04_21_05_54_448.jpg,,,0.1,0,0,17.07987
DATAmine/IMG/center_2017_02_04_21_05_54_529.jpg,,,0.1,0,0,16.93572
DATAmine/IMG/center_2017_02_04_21_05_54_601.jpg,,,0.1,0,0,16.79294
DATAmine/IMG/center_2017_02_04_21_05_54_682.jpg,,,0.1,0,0,16.65149
DATAmine/IMG/center_2017_02_04_21_05_54_766.jpg,,,0.1,0,0,16.51155
DATAmine/IMG/center_2017_02_04_21_05_54_849.jpg,,,0.1,0,0,16.37311
DATAmine/IMG/center_2017_02_04_21_05_54_921.jpg,,,0.1,0,0,16.23651
DATAmine/IMG/center_2017_02_04_21_05_55_000.jpg,,,0.1,0,0,16.10214
DATAmine/IMG/center_2017_02_04_21_05_55_072.jpg,,,0.1,0,0,16.5509
DATAmine/IMG/center_2017_02_04_21_05_58_468.jpg,,,0.06666667,0.4,0,20.16152
DATAmine/IMG/center_2017_02_04_21_05_58_553.jpg,,,0.06666667,0.4,0,20.38301
DATAmine/IMG/center_2017_02_04_21_05_58_630.jpg,,,0.06666667,0.4,0,20.60337
DATAmine/IMG/center_2017_02_04_21_05_58_707.jpg,,,0.06666667,0.4,0,20.8221
DATAmine/IMG/center_2017_02_04_21_05_58_786.jpg,,,0.06666667,0.4,0,21.03895
DATAmine/IMG/center_2017_02_04_21_05_58_872.jpg,,,0.06666667,0.4,0,21.2538
DATAmine/IMG/center_2017_02_04_21_05_58_955.jpg,,,0.06666667,0.4,0,21.46651
DATAmine/IMG/center_2017_02_04_21_05_59_034.jpg,,,0.06666667,0.4,0,21.67693
DATAmine/IMG/center_2017_02_04_21_05_59_112.jpg,,,0.06666667,0.4,0,21.88484
DATAmine/IMG/center_2017_02_04_21_05_59_198.jpg,,,0.06666667,0.4,0,22.09004
DATAmine/IMG/center_2017_02_04_21_05_59_273.jpg,,,0.06666667,0.4,0,22.29213
DATAmine/IMG/center_2017_02_04_21_05_59_348.jpg,,,0.06666667,0.4,0,22.49084
DATAmine/IMG/center_2017_02_04_21_05_59_422.jpg,,,0.06666667,0.4,0,22.68623
DATAmine/IMG/center_2017_02_04_21_05_59_502.jpg,,,0.06666667,0.4,0,22.87947
DATAmine/IMG/center_2017_02_04_21_05_59_578.jpg,,,0.06666667,0.4,0,22.96618
DATAmine/IMG/center_2017_02_04_21_05_59_656.jpg,,,0.06666667,0.4,0,23.17649
DATAmine/IMG/center_2017_02_04_21_05_59_734.jpg,,,0.06666667,0.4,0,23.38257
DATAmine/IMG/center_2017_02_04_21_05_59_812.jpg,,,0.06666667,0.4,0,23.58542
DATAmine/IMG/center_2017_02_04_21_05_59_881.jpg,,,0.06666667,0.4,0,23.78547
DATAmine/IMG/center_2017_02_04_21_05_59_956.jpg,,,0.06666667,0.4,0,23.95573
DATAmine/IMG/center_2017_02_04_21_06_00_030.jpg,,,0.06666667,0.4,0,24.09358
DATAmine/IMG/center_2017_02_04_21_06_00_107.jpg,,,0.06666667,0.4,0,24.32076
DATAmine/IMG/center_2017_02_04_21_06_00_174.jpg,,,0.06666667,0.4,0,24.49139
DATAmine/IMG/center_2017_02_04_21_06_00_248.jpg,,,0.06666667,0.4,0,24.63719
DATAmine/IMG/center_2017_02_04_21_06_00_318.jpg,,,0.06666667,0.4,0,24.83875
DATAmine/IMG/center_2017_02_04_21_06_00_397.jpg,,,0.06666667,0.4,0,25.02882
DATAmine/IMG/center_2017_02_04_21_06_00_474.jpg,,,0.06666667,0.4,0,25.22163
DATAmine/IMG/center_2017_02_04_21_06_00_554.jpg,,,0.06666667,0.4,0,25.41213
DATAmine/IMG/center_2017_02_04_21_06_00_627.jpg,,,0.06666667,0.4,0,25.60006
DATAmine/IMG/center_2017_02_04_21_06_00_700.jpg,,,0.06666667,0.4,0,25.78721
DATAmine/IMG/center_2017_02_04_21_06_00_767.jpg,,,0.06666667,0.4,0,25.92603
DATAmine/IMG/center_2017_02_04_21_06_00_836.jpg,,,0.06666667,0.4,0,26.06289
DATAmine/IMG/center_2017_02_04_21_06_00_923.jpg,,,-0.03333334,0.4,0,26.28482
DATAmine/IMG/center_2017_02_04_21_06_03_769.jpg,,,-0.1333333,0.4,0,30.03758
DATAmine/IMG/center_2017_02_04_21_06_03_864.jpg,,,-0.1333333,0.4,0,30.0381
DATAmine/IMG/center_2017_02_04_21_06_03_933.jpg,,,-0.1333333,0.4,0,30.03782
DATAmine/IMG/center_2017_02_04_21_06_04_001.jpg,,,-0.1333333,0.4,0,30.03746
DATAmine/IMG/center_2017_02_04_21_06_04_581.jpg,,,-0.2,0.4,0,30.02696
DATAmine/IMG/center_2017_02_04_21_06_04_654.jpg,,,-0.2,0.4,0,30.03281
DATAmine/IMG/center_2017_02_04_21_06_04_725.jpg,,,-0.2,0.4,0,30.03481
DATAmine/IMG/center_2017_02_04_21_06_04_801.jpg,,,-0.2,0.4,0,30.03609
DATAmine/IMG/center_2017_02_04_21_06_04_881.jpg,,,-0.2,0.4,0,30.03699
DATAmine/IMG/center_2017_02_04_21_06_04_959.jpg,,,-0.2,0.4,0,30.03736
DATAmine/IMG/center_2017_02_04_21_06_05_034.jpg,,,-0.2,0.4,0,30.03762
DATAmine/IMG/center_2017_02_04_21_06_05_110.jpg,,,-0.2,0.4,0,30.03757
DATAmine/IMG/center_2017_02_04_21_06_05_193.jpg,,,-0.2,0.4,0,30.03789
DATAmine/IMG/center_2017_02_04_21_06_05_271.jpg,,,-0.2,0.4,0,30.03718
DATAmine/IMG/center_2017_02_04_21_06_05_342.jpg,,,-0.2,0.4,0,30.03736
DATAmine/IMG/center_2017_02_04_21_06_05_415.jpg,,,-0.2,0.4,0,30.03746
DATAmine/IMG/center_2017_02_04_21_06_05_493.jpg,,,-0.2,0.4,0,30.03851
DATAmine/IMG/center_2017_02_04_21_06_05_564.jpg,,,-0.4,0.4,0,30.01924
DATAmine/IMG/center_2017_02_04_21_06_05_646.jpg,,,-0.4,0.4,0,30.02709
DATAmine/IMG/center_2017_02_04_21_06_05_730.jpg,,,-0.4,0.4,0,30.03069
DATAmine/IMG/center_2017_02_04_21_06_05_815.jpg,,,-0.4,0.4,0,30.03275
DATAmine/IMG/center_2017_02_04_21_06_05_899.jpg,,,-0.4,0.4,0,30.03392
DATAmine/IMG/center_2017_02_04_21_06_05_976.jpg,,,-0.4,0.4,0,30.03412
DATAmine/IMG/center_2017_02_04_21_06_06_058.jpg,,,-0.4,0.4,0,30.03439
DATAmine/IMG/center_2017_02_04_21_06_06_143.jpg,,,-0.4,0.4,0,30.03448
DATAmine/IMG/center_2017_02_04_21_06_06_217.jpg,,,-0.4,0.4,0,30.03474
DATAmine/IMG/center_2017_02_04_21_06_06_295.jpg,,,-0.4,0.4,0,30.03462
DATAmine/IMG/center_2017_02_04_21_06_06_379.jpg,,,-0.4,0.4,0,30.03465
DATAmine/IMG/center_2017_02_04_21_06_06_463.jpg,,,-0.4,0.4,0,30.03257
DATAmine/IMG/center_2017_02_04_21_06_08_291.jpg,,,0.1,0.4,0,30.03583
DATAmine/IMG/center_2017_02_04_21_06_08_367.jpg,,,0.1,0.4,0,30.03671
DATAmine/IMG/center_2017_02_04_21_06_08_447.jpg,,,0.1,0.4,0,30.03712
DATAmine/IMG/center_2017_02_04_21_06_08_515.jpg,,,0.1,0.4,0,30.03724
DATAmine/IMG/center_2017_02_04_21_06_08_598.jpg,,,0.1,0.4,0,30.03768
DATAmine/IMG/center_2017_02_04_21_06_08_667.jpg,,,0.1,0.4,0,30.03767
DATAmine/IMG/center_2017_02_04_21_06_08_741.jpg,,,0.1,0.4,0,30.03807
DATAmine/IMG/center_2017_02_04_21_06_08_830.jpg,,,0.1,0.4,0,30.03828
DATAmine/IMG/center_2017_02_04_21_06_08_908.jpg,,,0.1,0.4,0,30.03887
DATAmine/IMG/center_2017_02_04_21_06_08_977.jpg,,,0.1,0.4,0,30.03892
DATAmine/IMG/center_2017_02_04_21_06_09_045.jpg,,,0.1,0.4,0,30.03854
DATAmine/IMG/center_2017_02_04_21_06_09_127.jpg,,,0.1,0.4,0,30.03895
DATAmine/IMG/center_2017_02_04_21_06_09_206.jpg,,,0.1,0.4,0,30.03859
DATAmine/IMG/center_2017_02_04_21_06_09_273.jpg,,,0.1,0.4,0,30.03868
DATAmine/IMG/center_2017_02_04_21_06_09_345.jpg,,,0.1,0.4,0,30.03891
DATAmine/IMG/center_2017_02_04_21_06_11_565.jpg,,,0.2,0.4,0,28.72403
DATAmine/IMG/center_2017_02_04_21_06_11_643.jpg,,,0.2,0.4,0,28.86956
DATAmine/IMG/center_2017_02_04_21_06_11_726.jpg,,,0.2,0.4,0,29.02009
DATAmine/IMG/center_2017_02_04_21_06_11_809.jpg,,,0.2,0.4,0,29.17409
DATAmine/IMG/center_2017_02_04_21_06_11_898.jpg,,,-0.1,0.4,0,29.33611
DATAmine/IMG/center_2017_02_04_21_06_11_979.jpg,,,-0.1,0.4,0,29.47232
DATAmine/IMG/center_2017_02_04_21_06_12_046.jpg,,,-0.1333333,0.4,0,29.57692
DATAmine/IMG/center_2017_02_04_21_06_12_129.jpg,,,-0.2333333,0.4,0,29.69512
DATAmine/IMG/center_2017_02_04_21_06_12_198.jpg,,,-0.2333333,0.4,0,29.81864
DATAmine/IMG/center_2017_02_04_21_06_12_268.jpg,,,-0.2333333,0.4,0,29.9181
DATAmine/IMG/center_2017_02_04_21_06_12_343.jpg,,,-0.2333333,0.4,0,30.03567
DATAmine/IMG/center_2017_02_04_21_06_16_176.jpg,,,0.2666667,0.4,0,30.03482
DATAmine/IMG/center_2017_02_04_21_06_16_243.jpg,,,0.2666667,0.4,0,30.0357
DATAmine/IMG/center_2017_02_04_21_06_16_325.jpg,,,0.2666667,0.4,0,30.03603
DATAmine/IMG/center_2017_02_04_21_06_16_408.jpg,,,0.2666667,0.4,0,30.03614
DATAmine/IMG/center_2017_02_04_21_06_16_476.jpg,,,0.2666667,0.4,0,30.0364
DATAmine/IMG/center_2017_02_04_21_06_16_549.jpg,,,0.3,0.4,0,30.03343
DATAmine/IMG/center_2017_02_04_21_06_16_632.jpg,,,0.3,0.4,0,30.03404
DATAmine/IMG/center_2017_02_04_21_06_16_701.jpg,,,0.3,0.4,0,30.03512
DATAmine/IMG/center_2017_02_04_21_06_16_782.jpg,,,0.3,0.4,0,30.0365
DATAmine/IMG/center_2017_02_04_21_06_16_850.jpg,,,0.3,0.4,0,30.03584
DATAmine/IMG/center_2017_02_04_21_06_16_922.jpg,,,0.3,0.4,0,30.03549
DATAmine/IMG/center_2017_02_04_21_06_16_990.jpg,,,0.3,0.4,0,30.03584
DATAmine/IMG/center_2017_02_04_21_06_17_070.jpg,,,0.3,0.4,0,30.03661
DATAmine/IMG/center_2017_02_04_21_06_17_150.jpg,,,0.3,0.4,0,30.03596
DATAmine/IMG/center_2017_02_04_21_06_17_218.jpg,,,0.3,0.4,0,30.03625
DATAmine/IMG/center_2017_02_04_21_06_17_290.jpg,,,0.3,0.4,0,30.03639
DATAmine/IMG/center_2017_02_04_21_06_17_359.jpg,,,0.3,0.4,0,30.03627
DATAmine/IMG/center_2017_02_04_21_06_17_433.jpg,,,0.3,0.4,0,30.03639
DATAmine/IMG/center_2017_02_04_21_06_17_504.jpg,,,0.3,0.4,0,30.03667
DATAmine/IMG/center_2017_02_04_21_06_17_571.jpg,,,0.3,0.4,0,30.03661
DATAmine/IMG/center_2017_02_04_21_06_17_641.jpg,,,-0.03333334,0.4,0,30.03387
DATAmine/IMG/center_2017_02_04_21_06_17_723.jpg,,,-0.03333334,0.4,0,30.0368
DATAmine/IMG/center_2017_02_04_21_06_17_790.jpg,,,-0.03333334,0.4,0,30.03767
DATAmine/IMG/center_2017_02_04_21_06_17_871.jpg,,,-0.03333334,0.4,0,30.03805
DATAmine/IMG/center_2017_02_04_21_06_17_954.jpg,,,-0.03333334,0.4,0,30.03817
DATAmine/IMG/center_2017_02_04_21_06_18_029.jpg,,,-0.03333334,0.4,0,30.03833
DATAmine/IMG/center_2017_02_04_21_06_18_104.jpg,,,-0.03333334,0.4,0,30.03822
DATAmine/IMG/center_2017_02_04_21_06_18_188.jpg,,,-0.03333334,0.4,0,30.03823
DATAmine/IMG/center_2017_02_04_21_06_18_254.jpg,,,0.03333334,0.4,0,30.03751
DATAmine/IMG/center_2017_02_04_21_06_18_332.jpg,,,0.06666667,0.4,0,30.0373
DATAmine/IMG/center_2017_02_04_21_06_18_405.jpg,,,0.06666667,0.4,0,30.0377
DATAmine/IMG/center_2017_02_04_21_06_18_471.jpg,,,0.06666667,0.4,0,30.03777
DATAmine/IMG/center_2017_02_04_21_06_18_555.jpg,,,0.06666667,0.4,0,30.038
DATAmine/IMG/center_2017_02_04_21_06_18_622.jpg,,,0.06666667,0.4,0,30.03819
DATAmine/IMG/center_2017_02_04_21_06_18_691.jpg,,,0.06666667,0.4,0,30.03803
DATAmine/IMG/center_2017_02_04_21_06_18_760.jpg,,,0.1666667,0.4,0,30.03441
DATAmine/IMG/center_2017_02_04_21_06_18_833.jpg,,,0.1666667,0.4,0,30.03517
DATAmine/IMG/center_2017_02_04_21_06_18_907.jpg,,,0.1666667,0.4,0,30.03657
DATAmine/IMG/center_2017_02_04_21_06_22_448.jpg,,,-0.03333334,0.4,0,30.03767
DATAmine/IMG/center_2017_02_04_21_06_22_529.jpg,,,0.1,0.4,0,30.03608
DATAmine/IMG/center_2017_02_04_21_06_22_611.jpg,,,0.1,0.4,0,30.03678
DATAmine/IMG/center_2017_02_04_21_06_22_692.jpg,,,0.1,0.4,0,30.03757
DATAmine/IMG/center_2017_02_04_21_06_22_765.jpg,,,0.1,0.4,0,30.03784
DATAmine/IMG/center_2017_02_04_21_06_22_842.jpg,,,0.1,0.4,0,30.03804
DATAmine/IMG/center_2017_02_04_21_06_22_911.jpg,,,0.1,0.4,0,30.03818
DATAmine/IMG/center_2017_02_04_21_06_22_993.jpg,,,0.1,0.4,0,30.03829
DATAmine/IMG/center_2017_02_04_21_06_23_067.jpg,,,0.1,0.4,0,30.03832
DATAmine/IMG/center_2017_02_04_21_06_23_142.jpg,,,0.1,0.4,0,30.03862
DATAmine/IMG/center_2017_02_04_21_06_26_498.jpg,,,0.06666667,0.4,0,30.03614
DATAmine/IMG/center_2017_02_04_21_06_26_574.jpg,,,0.06666667,0.4,0,30.03722
DATAmine/IMG/center_2017_02_04_21_06_26_641.jpg,,,0.06666667,0.4,0,30.03854
DATAmine/IMG/center_2017_02_04_21_06_26_723.jpg,,,0.06666667,0.4,0,30.03842
DATAmine/IMG/center_2017_02_04_21_06_26_796.jpg,,,0.06666667,0.4,0,30.03899
